-110,-2,-1.2412,0.23237,12.567,0,2.9132,0.44212,1.7677,-0.60471
-110,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-110,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-110,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-110,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-100,-2,-1.1888,0.24332,12.678,0,2.8333,0.095376,1.5423,-0.67614
-100,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-100,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-100,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-100,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-90,-2,-1.1613,0.23555,12.673,0,2.5217,0.36651,1.4012,-0.60826
-90,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-90,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-90,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-90,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-80,-2,-0.57727,0.24389,12.739,0,1.3596,0.11397,0.23705,-0.39328
-80,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-80,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-80,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-80,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-70,-2,-0.12274,0.24486,12.923,0,1.1342,0.02658,-0.050545,-0.10038
-70,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-70,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-70,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-70,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-60,-2,-0.9734,0.24002,13,0,1.9329,0.24895,0.84103,-0.57187
-60,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-60,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-60,1,-0.60311,0.014969,12.877,0,1.4492,0.0077922,0.29525,-0.42869
-60,2,-0.68128,-0.062887,12.909,0,1.5334,-0.038922,0.38928,-0.48013
-50,-2,-0.88064,0.24135,12.834,0,1.7454,0.20857,0.65345,-0.53948
-50,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-50,0,-0.61035,0.091486,12.824,0,1.4464,0.047823,0.29877,-0.42716
-50,1,-0.60307,0.014969,12.877,0,1.4491,0.0077916,0.2952,-0.42867
-50,2,-0.60118,-0.062242,12.918,0,1.4536,-0.032572,0.29561,-0.431
-40,-2,-0.76472,0.24254,12.861,0,1.5695,0.16767,0.46919,-0.48901
-40,-1,-0.62178,0.16749,12.773,0,1.4397,0.088509,0.30492,-0.42552
-40,0,-0.61032,0.091486,12.824,0,1.4464,0.04782,0.29874,-0.42714
-40,1,-0.60433,0.014963,12.877,0,1.4503,0.0078097,0.29654,-0.42944
-40,2,-0.60115,-0.062242,12.918,0,1.4536,-0.03257,0.29558,-0.43098
-30,-2,-0.61979,0.24353,12.726,0,1.4129,0.12714,0.29511,-0.41375
-30,-1,-0.6305,0.16763,12.779,0,1.4164,0.087455,0.28201,-0.43717
-30,0,-0.61251,0.091495,12.825,0,1.4452,0.047854,0.29801,-0.42902
-30,1,-0.60432,0.014963,12.877,0,1.4503,0.0078096,0.29653,-0.42944
-30,2,-0.60114,-0.062242,12.918,0,1.4536,-0.032569,0.29556,-0.43097
-20,-2,-0.44096,0.24431,12.754,0,1.2867,0.084434,0.14456,-0.3063
-20,-1,-0.43788,0.16824,12.803,0,1.3057,0.058451,0.14592,-0.31167
-20,0,-0.4348,0.092147,12.854,0,1.3177,0.03212,0.14641,-0.31524
-20,1,-0.4317,0.015556,12.906,0,1.3227,0.0054298,0.14604,-0.317
