0,0,0,0,0.99892,0,0.046383,0,12.944,0,1.2047,0,0,0
0.01,0.12995,0,2.6691e-05,0.99892,0,0.046534,0,12.932,0,1.2147,0,0.08622,0
0.02,0.25977,0,0.00017803,0.99887,0,0.047509,0,12.915,0,1.2556,0,0.32551,0
0.03,0.38945,0,0.00053278,0.99875,0,0.050036,0,12.889,0,1.3419,0,0.70498,0
0.04,0.51894,0,0.0011132,0.9985,0,0.054721,0,12.855,0,1.4831,0,1.2094,0
0.05,0.64827,0,0.0018905,0.99806,0,0.062272,0,12.831,0,1.6898,0,1.8125,0
0.06,0.77746,0,0.0027229,0.99733,0,0.072988,0,12.909,0,1.9604,0,2.4696,0
0.07,0.89317,0,0.005674,0.99622,0,0.08685,0,8.9206,0,2.2502,0,3.0392,0
0.08,0.97211,0,0.01462,0.99472,0,0.10264,0,7.5476,0,2.4676,0,3.2901,0
0.09,1.0498,0,0.023463,0.99284,0,0.11944,0,7.3303,0,2.6815,0,3.4613,0
0.1,1.1274,0,0.031874,0.99059,0,0.13688,0,7.2548,0,2.8907,0,3.5615,0
0.11,1.2051,0,0.039721,0.98797,0,0.15462,0,7.1691,0,3.0907,0,3.6012,0
0.12,1.2828,0,0.046903,0.98503,0,0.17237,0,7.075,0,3.278,0,3.5875,0
0.13,1.3605,0,0.053309,0.98181,0,0.18988,0,6.9742,0,3.4491,0,3.5272,0
0.14,1.4379,0,0.058893,0.97835,0,0.20694,0,6.8692,0,3.6134,0,3.4295,0
0.15,1.5152,0,0.063409,0.97473,0,0.22338,0,6.7624,0,3.6303,0,3.3069,0
0.16,1.589,0,0.060805,0.97093,0,0.23938,0,6.672,0,2.6327,0,3.3173,0
0.17,1.6606,0,0.053573,0.96677,0,0.25564,0,6.586,0,2.8726,0,3.381,0
0.18,1.732,0,0.045892,0.9623,0,0.272,0,6.4923,0,3.0581,0,3.3955,0
0.19,1.8032,0,0.037668,0.95756,0,0.28824,0,6.3923,0,3.2102,0,3.3666,0
0.2,1.874,0,0.028826,0.95262,0,0.30417,0,6.2879,0,3.3476,0,3.3027,0
0.21,1.9445,0,0.019335,0.94753,0,0.31966,0,6.1811,0,3.4691,0,3.212,0
0.22,2.0144,0,0.0091481,0.94236,0,0.33459,0,6.0732,0,3.5734,0,3.1017,0
0.23,2.0837,0,-0.001855,0.93719,0,0.34883,0,5.9658,0,3.6588,0,2.9763,0
0.24,2.1524,0,-0.013647,0.93204,0,0.36235,0,5.86,0,3.7276,0,2.8426,0
0.25,2.2204,0,-0.026157,0.92694,0,0.37522,0,5.7566,0,3.7826,0,2.7054,0
0.26,2.2877,0,-0.039346,0.92189,0,0.38745,0,5.6557,0,3.825,0,2.5665,0
0.27,2.354,0,-0.053567,0.91705,0,0.39876,0,5.5598,0,3.8508,0,2.4317,0
0.28,2.4199,0,-0.068123,0.9122,0,0.40974,0,5.4655,0,3.8711,0,2.2983,0
0.29,2.4844,0,-0.083894,0.90766,0,0.4197,0,5.3779,0,3.876,0,2.1757,0
0.3,2.5485,0,-0.099946,0.90312,0,0.42939,0,5.2918,0,3.8773,0,2.0556,0
0.31,2.6113,0,-0.11698,0.89882,0,0.43832,0,5.2113,0,3.8676,0,1.9482,0
0.32,2.6734,0,-0.13455,0.89463,0,0.44681,0,5.1337,0,3.852,0,1.8476,0
0.33,2.7348,0,-0.15263,0.89053,0,0.45493,0,5.0589,0,3.8324,0,1.7552,0
0.34,2.7947,0,-0.17164,0.88665,0,0.46243,0,4.9888,0,3.8057,0,1.6773,0
0.35,2.8546,0,-0.1907,0.88273,0,0.46987,0,4.9191,0,3.7787,0,1.6004,0
0.36,2.9124,0,-0.21098,0.8791,0,0.47664,0,4.8549,0,3.7469,0,1.5436,0
0.37,2.9702,0,-0.23125,0.87541,0,0.48337,0,4.7906,0,3.715,0,1.4868,0
0.38,3.0264,0,-0.25239,0.87188,0,0.48972,0,4.7297,0,3.6797,0,1.4443,0
0.39,3.0822,0,-0.27374,0.86835,0,0.49595,0,4.6696,0,3.6436,0,1.4051,0
0.4,3.1367,0,-0.29573,0.86489,0,0.50196,0,4.6114,0,3.6071,0,1.3758,0
0.41,3.1908,0,-0.31794,0.86143,0,0.50787,0,4.5539,0,3.5704,0,1.35,0
0.42,3.2435,0,-0.34077,0.85802,0,0.51362,0,4.4979,0,3.5332,0,1.3332,0
