0,0,0,0,0.9919,-1.3173e-14,0.12699,1.0735e-17,6.7745,0,1.7623,0,0,0
0.01,0.069954,1.4103e-05,-1.8472e-05,0.9919,-0.00097268,0.12703,-2.6031e-06,6.7746,-0.00043615,1.7629,-0.12569,0.009487,-0.018265
0.02,0.13991,2.8207e-05,-3.6944e-05,0.99189,-0.0019454,0.12706,-5.2062e-06,6.7746,-0.00087231,1.7635,-0.25138,0.018974,-0.03653
0.03,0.20986,4.231e-05,-5.5417e-05,0.99189,-0.002918,0.1271,-7.8093e-06,6.7747,-0.0013085,1.7641,-0.37707,0.028461,-0.054795
0.04,0.27984,9.7794e-05,-3.6405e-05,0.9918,-0.0059282,0.12763,-0.00015754,6.7731,-0.0039607,1.7725,-0.51769,0.06468,-0.082597
0.05,0.34983,0.00019746,2.263e-05,0.99162,-0.011114,0.12869,-0.00046437,6.7697,-0.0089792,1.7891,-0.67424,0.12944,-0.12058
0.06,0.41982,0.00029713,8.1665e-05,0.99141,-0.016299,0.12974,-0.00077118,6.7663,-0.013998,1.8057,-0.83079,0.1942,-0.15856
0.07,0.48982,0.00039679,0.0001407,0.99118,-0.021484,0.13079,-0.001078,6.763,-0.019016,1.8223,-0.98733,0.25896,-0.19655
0.08,0.55981,0.00049646,0.00019973,0.99091,-0.026668,0.13184,-0.0013847,6.7596,-0.024035,1.8389,-1.1439,0.32373,-0.23453
0.09,0.6298,0.00059612,0.00025877,0.99062,-0.031851,0.13289,-0.0016915,6.7562,-0.029053,1.8555,-1.3004,0.38849,-0.27251
0.1,0.6998,0.00069579,0.0003178,0.9903,-0.037034,0.13393,-0.0019981,6.7529,-0.034071,1.8722,-1.457,0.45325,-0.3105
0.11,0.76979,0.00062498,0.000404,0.98961,-0.044143,0.13681,-0.0028037,6.7405,-0.04541,1.9097,-1.5448,0.5483,-0.34058
0.12,0.83978,0.00039873,0.00051495,0.98853,-0.053006,0.14137,-0.0040641,6.72,-0.06251,1.9663,-1.57,0.67098,-0.36346
0.13,0.90978,0.00017248,0.0006259,0.98735,-0.061864,0.14591,-0.005324,6.6994,-0.079611,2.0229,-1.5952,0.79366,-0.38634
0.14,0.97977,-5.3767e-05,0.00073686,0.98607,-0.070715,0.15044,-0.0065834,6.6789,-0.096711,2.0795,-1.6204,0.91634,-0.40921
0.15,1.0498,-0.00028001,0.00084781,0.98468,-0.079559,0.15495,-0.0078421,6.6583,-0.11381,2.1361,-1.6455,1.039,-0.43209
0.16,1.1198,-0.00050626,0.00095876,0.9832,-0.088395,0.15945,-0.0091,6.6378,-0.13091,2.1927,-1.6707,1.1617,-0.45497
0.17,1.1897,-0.00073251,0.0010697,0.98162,-0.097222,0.16393,-0.010357,6.6172,-0.14801,2.2493,-1.6959,1.2844,-0.47785
0.18,1.2597,-0.00095876,0.0011807,0.97993,-0.10604,0.16839,-0.011613,6.5966,-0.16511,2.3059,-1.7211,1.407,-0.50072
0.19,1.3294,-0.0022384,0.00091893,0.97765,-0.1142,0.17599,-0.013416,6.5541,-0.19643,2.384,-1.6854,1.5117,-0.48999
0.2,1.3989,-0.0037727,0.00056707,0.97512,-0.12218,0.18432,-0.015349,6.5063,-0.23119,2.4673,-1.6349,1.6119,-0.47113
0.21,1.4685,-0.0053071,0.00021521,0.97245,-0.13015,0.19262,-0.01728,6.4584,-0.26595,2.5506,-1.5845,1.7122,-0.45227
0.22,1.538,-0.0068414,-0.00013665,0.96964,-0.1381,0.2009,-0.019208,6.4106,-0.30071,2.6339,-1.534,1.8124,-0.43342
0.23,1.6076,-0.0083758,-0.00048851,0.96669,-0.14603,0.20915,-0.021134,6.3627,-0.33547,2.7172,-1.4836,1.9127,-0.41456
0.24,1.6769,-0.010247,-0.0010128,0.96355,-0.15373,0.21775,-0.02302,6.3103,-0.37403,2.8002,-1.3911,2.0022,-0.38857
0.25,1.7459,-0.012997,-0.001988,0.96012,-0.16083,0.22733,-0.024809,6.2459,-0.42256,2.8826,-1.1886,2.0636,-0.34393
0.26,1.814,-0.01705,-0.0036066,0.95709,-0.16415,0.23733,-0.026568,6.1727,-0.46847,2.9561,-0.97545,2.0765,-0.26466
0.27,1.8819,-0.021351,-0.0053479,0.95404,-0.16673,0.24739,-0.028318,6.0979,-0.51389,3.0278,-0.76027,2.0801,-0.17878
0.28,1.9499,-0.025652,-0.0070892,0.95088,-0.16929,0.25741,-0.030065,6.023,-0.55931,3.0995,-0.5451,2.0837,-0.092898
0.29,2.0178,-0.029954,-0.0088306,0.9476,-0.17183,0.26741,-0.031809,5.9482,-0.60472,3.1713,-0.32992,2.0873,-0.0070179
0.3,2.0858,-0.034255,-0.010572,0.94421,-0.17435,0.27738,-0.033548,5.8733,-0.65014,3.243,-0.11475,2.0909,0.078863
0.31,2.152,-0.040441,-0.013431,0.94157,-0.17303,0.28693,-0.034209,5.7933,-0.69438,3.297,0.070444,2.0636,0.18386
0.32,2.2165,-0.048533,-0.017419,0.9397,-0.16782,0.29607,-0.033781,5.708,-0.73744,3.333,0.22533,2.005,0.30817
0.33,2.281,-0.056625,-0.021407,0.93772,-0.1626,0.30517,-0.033348,5.6227,-0.78049,3.369,0.38022,1.9464,0.43249
0.34,2.3455,-0.064717,-0.025395,0.93563,-0.15735,0.31424,-0.032912,5.5373,-0.82354,3.405,0.53511,1.8878,0.5568
0.35,2.41,-0.072809,-0.029383,0.93344,-0.15209,0.32328,-0.032471,5.452,-0.8666,3.441,0.69,1.8291,0.68112
0.36,2.4745,-0.080901,-0.03337,0.93114,-0.14681,0.33227,-0.032028,5.3667,-0.90965,3.477,0.84489,1.7705,0.80543
0.37,2.539,-0.088993,-0.037358,0.92873,-0.14152,0.34123,-0.03158,5.2814,-0.95271,3.513,0.99977,1.7119,0.92975
0.38,2.6035,-0.097085,-0.041346,0.92621,-0.1362,0.35015,-0.031129,5.1961,-0.99576,3.549,1.1547,1.6533,1.0541
0.39,2.6679,-0.10518,-0.045334,0.92359,-0.13088,0.35903,-0.030674,5.1108,-1.0388,3.585,1.3096,1.5947,1.1784
0.4,2.7324,-0.11327,-0.049322,0.92087,-0.12553,0.36787,-0.030216,5.0255,-1.0819,3.621,1.4644,1.5361,1.3027
0.41,2.7915,-0.1247,-0.056501,0.91976,-0.1143,0.37452,-0.0266,4.9424,-1.1102,3.6226,1.5164,1.4789,1.3803
0.42,2.8505,-0.13619,-0.063738,0.91852,-0.10294,0.38106,-0.022921,4.8593,-1.1382,3.6236,1.5665,1.4217,1.4571
0.43,2.9095,-0.14768,-0.070975,0.9171,-0.091556,0.38753,-0.019238,4.7762,-1.1662,3.6246,1.6166,1.3646,1.5339
0.44,2.9684,-0.15917,-0.078212,0.91551,-0.080157,0.39393,-0.015551,4.6931,-1.1942,3.6255,1.6667,1.3074,1.6107
0.45,3.0274,-0.17066,-0.085449,0.91375,-0.068744,0.40025,-0.011862,4.61,-1.2222,3.6265,1.7168,1.2503,1.6875
0.46,3.0864,-0.18215,-0.092686,0.91181,-0.057318,0.4065,-0.00817,4.527,-1.2502,3.6275,1.7669,1.1931,1.7643
0.47,3.1454,-0.19364,-0.099924,0.90971,-0.045881,0.41268,-0.0044766,4.4439,-1.2782,3.6285,1.817,1.136,1.8411
0.48,3.2043,-0.20513,-0.10716,0.90744,-0.034435,0.41877,-0.00078242,4.3608,-1.3062,3.6295,1.8671,1.0788,1.9179
0.49,3.2601,-0.21715,-0.1163,0.90543,-0.022043,0.4239,0.00382,4.2825,-1.3165,3.6242,1.9732,1.0344,1.9246
0.5,3.3155,-0.22923,-0.12564,0.90329,-0.0095516,0.42885,0.008513,4.2047,-1.325,3.6184,2.0849,0.99137,1.9241
0.51,3.3692,-0.24095,-0.13588,0.9012,0.0041131,0.4332,0.012263,4.1353,-1.3073,3.6091,2.1614,0.95411,1.881
0.52,3.4221,-0.25251,-0.14656,0.89903,0.018329,0.43722,0.015567,4.0698,-1.2772,3.5983,2.2214,0.9196,1.8178
0.53,3.475,-0.26407,-0.15724,0.89665,0.03254,0.44114,0.018867,4.0044,-1.2472,3.5875,2.2814,0.88508,1.7545
0.54,3.5279,-0.27563,-0.16792,0.89406,0.046744,0.44495,0.022163,3.939,-1.2171,3.5767,2.3413,0.85056,1.6913
0.55,3.5807,-0.28719,-0.1786,0.89126,0.060937,0.44866,0.025453,3.8736,-1.1871,3.5659,2.4013,0.81605,1.628
0.56,3.632,-0.29765,-0.18995,0.88836,0.074667,0.45225,0.026689,3.8168,-1.1299,3.549,2.4492,0.78928,1.5124
0.57,3.6802,-0.30595,-0.20262,0.88549,0.0875,0.45571,0.023892,3.777,-1.0193,3.5201,2.4735,0.77776,1.2936
0.58,3.7283,-0.31426,-0.21529,0.88246,0.10032,0.45909,0.021091,3.7372,-0.90881,3.4913,2.4977,0.76623,1.0749
0.59,3.7765,-0.32256,-0.22796,0.87925,0.11311,0.46237,0.018285,3.6973,-0.79828,3.4625,2.5219,0.75471,0.85616
0.6,3.8246,-0.33087,-0.24063,0.87587,0.12589,0.46557,0.015476,3.6575,-0.68775,3.4337,2.5461,0.74318,0.63743
0.61,3.8728,-0.33917,-0.25331,0.87233,0.13864,0.46868,0.012664,3.6177,-0.57722,3.4048,2.5703,0.73165,0.4187
0.62,3.9209,-0.34748,-0.26598,0.86862,0.15136,0.4717,0.00985,3.5779,-0.46669,3.376,2.5945,0.72013,0.19996
0.63,3.9691,-0.35578,-0.27865,0.86474,0.16406,0.47462,0.0070337,3.5381,-0.35616,3.3472,2.6188,0.7086,-0.018773
0.64,4.0172,-0.36409,-0.29132,0.86069,0.17672,0.47746,0.0042161,3.4982,-0.24563,3.3183,2.643,0.69707,-0.23751
0.65,4.0654,-0.37239,-0.30399,0.85648,0.18935,0.4802,0.0013977,3.4584,-0.1351,3.2895,2.6672,0.68555,-0.45624
0.66,4.1097,-0.37613,-0.3176,0.85215,0.1975,0.48453,-0.0084186,3.4188,0.022112,3.2416,2.6198,0.70427,-0.6727
0.67,4.1532,-0.37887,-0.33141,0.84764,0.20464,0.48912,-0.01975,3.3792,0.18944,3.1894,2.5568,0.72954,-0.88867
0.68,4.1967,-0.38162,-0.34522,0.84295,0.21174,0.4936,-0.031077,3.3396,0.35678,3.1373,2.4938,0.75482,-1.1046
0.69,4.2402,-0.38437,-0.35903,0.83807,0.21879,0.49797,-0.042397,3.3,0.52411,3.0852,2.4309,0.78009,-1.3206
0.7,4.2837,-0.38711,-0.37284,0.833,0.22579,0.50224,-0.053707,3.2604,0.69144,3.0331,2.3679,0.80537,-1.5366
0.71,4.3271,-0.38986,-0.38665,0.82775,0.23274,0.50639,-0.065006,3.2208,0.85878,2.981,2.305,0.83064,-1.7526
0.72,4.3706,-0.3926,-0.40047,0.82232,0.23964,0.51043,-0.076291,3.1812,1.0261,2.9289,2.242,0.85592,-1.9685
0.73,4.4141,-0.39535,-0.41428,0.81671,0.24649,0.51436,-0.087558,3.1416,1.1934,2.8768,2.1791,0.88119,-2.1845
0.74,4.4562,-0.39576,-0.4282,0.81068,0.25003,0.51976,-0.10065,3.0773,1.3432,2.8195,2.0666,0.92347,-2.237
0.75,4.4978,-0.39539,-0.44215,0.80436,0.25242,0.52557,-0.11433,3.0047,1.4871,2.7605,1.9376,0.97146,-2.2346
0.76,4.5384,-0.39438,-0.45627,0.79794,0.25413,0.53164,-0.12679,2.93,1.6093,2.7065,1.8115,1.0237,-2.2179
0.77,4.5782,-0.39278,-0.47053,0.79145,0.25522,0.53796,-0.13812,2.8535,1.7113,2.6573,1.688,1.0798,-2.1879
0.78,4.6179,-0.39117,-0.4848,0.78479,0.25625,0.54416,-0.14942,2.7769,1.8133,2.6081,1.5646,1.136,-2.158
0.79,4.6577,-0.38956,-0.49907,0.77797,0.25723,0.55025,-0.16069,2.7004,1.9153,2.5589,1.4411,1.1921,-2.1281
0.8,4.6974,-0.38796,-0.51333,0.77099,0.25816,0.55622,-0.17192,2.6238,2.0174,2.5097,1.3177,1.2483,-2.0981
0.81,4.7366,-0.38607,-0.52771,0.76392,0.25873,0.56238,-0.18224,2.5472,2.1071,2.4638,1.1945,1.3036,-2.059
0.82,4.7728,-0.38287,-0.54259,0.7571,0.25789,0.56989,-0.18848,2.47,2.1394,2.4333,1.0724,1.3549,-1.9772
0.83,4.8091,-0.37967,-0.55748,0.75017,0.257,0.57731,-0.19469,2.3929,2.1718,2.4029,0.95025,1.4063,-1.8954
0.84,4.8454,-0.37647,-0.57236,0.74314,0.25608,0.58465,-0.20088,2.3158,2.2042,2.3724,0.82813,1.4576,-1.8135
0.85,4.8817,-0.37327,-0.58724,0.736,0.25513,0.59191,-0.20703,2.2387,2.2366,2.3419,0.70601,1.509,-1.7317
0.86,4.9179,-0.37006,-0.60213,0.72875,0.25413,0.59909,-0.21315,2.1616,2.269,2.3114,0.58389,1.5604,-1.6499
0.87,4.9542,-0.36686,-0.61701,0.7214,0.2531,0.60617,-0.21925,2.0844,2.3014,2.2809,0.46177,1.6117,-1.5681
0.88,4.9905,-0.36366,-0.6319,0.71395,0.25204,0.61318,-0.22531,2.0073,2.3338,2.2504,0.33965,1.6631,-1.4863
0.89,5.0267,-0.36046,-0.64678,0.7064,0.25094,0.62009,-0.23134,1.9302,2.3661,2.2199,0.21754,1.7145,-1.4045
0.9,5.063,-0.35726,-0.66166,0.69874,0.2498,0.62692,-0.23734,1.8531,2.3985,2.1894,0.095417,1.7658,-1.3227
0.91,5.096,-0.35332,-0.6769,0.69162,0.24784,0.63482,-0.23926,1.7858,2.3944,2.1687,-0.022481,1.8037,-1.2615
0.92,5.1274,-0.34901,-0.69231,0.68472,0.24544,0.64324,-0.23907,1.7235,2.3715,2.1529,-0.13822,1.8346,-1.2108
0.93,5.1587,-0.3447,-0.70773,0.67775,0.24301,0.65158,-0.23886,1.6612,2.3487,2.1372,-0.25396,1.8655,-1.1601
0.94,5.1901,-0.34038,-0.72314,0.67068,0.24055,0.65983,-0.23861,1.5989,2.3258,2.1215,-0.3697,1.8964,-1.1094
0.95,5.2214,-0.33607,-0.73856,0.66354,0.23806,0.66801,-0.23834,1.5366,2.303,2.1057,-0.48544,1.9273,-1.0588
0.96,5.2527,-0.33176,-0.75397,0.65631,0.23555,0.6761,-0.23803,1.4743,2.2801,2.09,-0.60118,1.9582,-1.0081
0.97,5.2841,-0.32745,-0.76939,0.649,0.233,0.68411,-0.2377,1.412,2.2572,2.0742,-0.71692,1.9891,-0.95743
0.98,5.3154,-0.32313,-0.7848,0.64161,0.23042,0.69203,-0.23733,1.3497,2.2344,2.0585,-0.83266,2.0201,-0.90676
0.99,5.3448,-0.3184,-0.80025,0.63439,0.22708,0.70039,-0.23543,1.2909,2.2032,2.0426,-0.9541,2.0457,-0.87503
1,5.3728,-0.31338,-0.81571,0.62725,0.22319,0.70902,-0.23245,1.2345,2.1662,2.0265,-1.0795,2.0676,-0.85656
1.01,5.3998,-0.30812,-0.8311,0.62009,0.2188,0.71784,-0.22873,1.1795,2.1257,2.0101,-1.2027,2.0893,-0.84906
1.02,5.4252,-0.30243,-0.84637,0.61298,0.21356,0.72704,-0.22375,1.127,2.0791,1.9934,-1.3219,2.1104,-0.8611
1.03,5.4506,-0.29674,-0.86164,0.60575,0.20827,0.7361,-0.21873,1.0745,2.0325,1.9766,-1.441,2.1315,-0.87315
1.04,5.476,-0.29105,-0.87691,0.59841,0.20294,0.74503,-0.21367,1.022,1.9858,1.9598,-1.5602,2.1526,-0.8852
1.05,5.5013,-0.28536,-0.89218,0.59096,0.19758,0.75381,-0.20856,0.96955,1.9392,1.943,-1.6794,2.1737,-0.89724
1.06,5.5266,-0.27965,-0.90743,0.5834,0.19213,0.76248,-0.20336,0.91724,1.8923,1.9261,-1.7986,2.1949,-0.90907
1.07,5.5462,-0.27272,-0.92181,0.57581,0.18396,0.77244,-0.19476,0.87584,1.8316,1.899,-1.9218,2.2203,-0.90819
1.08,5.5657,-0.26579,-0.93618,0.56805,0.17574,0.78218,-0.1861,0.83445,1.7708,1.8719,-2.045,2.2458,-0.9073
1.09,5.5853,-0.25886,-0.95056,0.56013,0.16747,0.79167,-0.17739,0.79305,1.71,1.8449,-2.1682,2.2713,-0.90641
1.1,5.6048,-0.25192,-0.96493,0.55203,0.15914,0.80094,-0.16862,0.75165,1.6492,1.8178,-2.2914,2.2967,-0.90553
1.11,5.6244,-0.24499,-0.9793,0.54378,0.15077,0.80996,-0.1598,0.71025,1.5885,1.7907,-2.4146,2.3222,-0.90464
1.12,5.6439,-0.23806,-0.99368,0.53536,0.14235,0.81875,-0.15094,0.66885,1.5277,1.7636,-2.5378,2.3477,-0.90375
1.13,5.6635,-0.23113,-1.0081,0.52678,0.13389,0.82729,-0.14203,0.62746,1.4669,1.7366,-2.661,2.3731,-0.90287
1.14,5.683,-0.22419,-1.0224,0.51805,0.12539,0.83558,-0.13308,0.58606,1.4061,1.7095,-2.7842,2.3986,-0.90198
1.15,5.7026,-0.21726,-1.0368,0.50916,0.11686,0.84363,-0.12409,0.54466,1.3454,1.6824,-2.9074,2.4241,-0.90109
1.16,5.7182,-0.21001,-1.0502,0.49998,0.10773,0.85196,-0.11217,0.51565,1.2796,1.6466,-3.0377,2.4502,-0.84943
1.17,5.73,-0.20244,-1.0626,0.49045,0.09801,0.86046,-0.097316,0.49896,1.209,1.6021,-3.1749,2.4771,-0.7473
1.18,5.7417,-0.19487,-1.075,0.48068,0.088242,0.86854,-0.082419,0.48226,1.1384,1.5576,-3.3121,2.5039,-0.64517
1.19,5.7535,-0.18729,-1.0874,0.47069,0.078431,0.87621,-0.067483,0.46557,1.0677,1.5131,-3.4493,2.5307,-0.54305
1.2,5.7653,-0.17972,-1.0999,0.46047,0.068583,0.88346,-0.052515,0.44888,0.99706,1.4686,-3.5866,2.5576,-0.44092
1.21,5.777,-0.17215,-1.1123,0.45003,0.058702,0.89029,-0.037522,0.43218,0.92641,1.4241,-3.7238,2.5844,-0.33879
1.22,5.7888,-0.16458,-1.1247,0.43938,0.048794,0.89669,-0.022511,0.41549,0.85577,1.3796,-3.861,2.6113,-0.23667
1.23,5.8005,-0.15701,-1.1371,0.42851,0.038861,0.90267,-0.0074885,0.39879,0.78512,1.3351,-3.9982,2.6381,-0.13454
1.24,5.8102,-0.14962,-1.1488,0.4173,0.029597,0.90824,0.009674,0.39076,0.71568,1.286,-4.1389,2.6618,3.8767e-05
1.25,5.8171,-0.14249,-1.1596,0.40565,0.021232,0.9133,0.029684,0.3943,0.64784,1.231,-4.2842,2.6813,0.17795
1.26,5.8233,-0.13546,-1.1701,0.39368,0.013209,0.91777,0.050375,0.40076,0.58351,1.175,-4.4269,2.6949,0.35039
1.27,5.8266,-0.12884,-1.1795,0.38117,0.006602,0.92153,0.073842,0.41892,0.53326,1.1156,-4.5588,2.685,0.5009
1.28,5.83,-0.12221,-1.1889,0.36836,-1.0207e-05,0.92458,0.097252,0.43708,0.48301,1.0562,-4.6908,2.675,0.6514
1.29,5.8333,-0.11559,-1.1983,0.35527,-0.0066224,0.92693,0.12059,0.45523,0.43275,0.99673,-4.8227,2.665,0.80191
1.3,5.8367,-0.10896,-1.2077,0.34192,-0.01323,0.92856,0.14383,0.47339,0.3825,0.93729,-4.9547,2.6551,0.95241
1.31,5.84,-0.10233,-1.2171,0.3283,-0.019827,0.92949,0.16697,0.49155,0.33225,0.87786,-5.0866,2.6451,1.1029
1.32,5.8373,-0.096355,-1.2239,0.31544,-0.023599,0.92852,0.19438,0.53735,0.31992,0.82759,-5.1798,2.5615,1.1957
1.33,5.8336,-0.090484,-1.2302,0.30246,-0.02688,0.92648,0.22234,0.58777,0.31391,0.77885,-5.2664,2.4655,1.2788
1.34,5.8298,-0.084613,-1.2366,0.28918,-0.030135,0.92354,0.25009,0.63818,0.30791,0.73011,-5.3531,2.3696,1.362
1.35,5.8261,-0.078742,-1.2429,0.27562,-0.033361,0.9197,0.2776,0.6886,0.30191,0.68137,-5.4397,2.2737,1.4451
1.36,5.8224,-0.072871,-1.2492,0.2618,-0.036555,0.91498,0.30484,0.73902,0.29591,0.63263,-5.5264,2.1777,1.5283
1.37,5.8186,-0.067,-1.2556,0.24773,-0.039713,0.90938,0.33179,0.78943,0.28991,0.58389,-5.6131,2.0818,1.6114
1.38,5.8149,-0.061129,-1.2619,0.23341,-0.042833,0.9029,0.35841,0.83985,0.28391,0.53515,-5.6997,1.9858,1.6946
1.39,5.8111,-0.055259,-1.2683,0.21887,-0.045912,0.89554,0.38469,0.89027,0.27791,0.48641,-5.7864,1.8899,1.7777
